[2026-03-06 13:16:53] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00101 | FIELDS_SCRUBBED: EMAIL, NAME, PHONE, URL | STATUS: SUCCESS
[2026-03-06 13:48:10] | ACTION: PHI_ANONYMIZED | PATIENT: P001 | FIELDS_SCRUBBED: NAME, DATE | STATUS: SUCCESS
[2026-03-06 13:48:10] | ACTION: PHI_ANONYMIZED | PATIENT: P002 | FIELDS_SCRUBBED: PHONE | STATUS: SUCCESS
[2026-03-06 13:48:10] | ACTION: PHI_ANONYMIZED | PATIENT: P003 | FIELDS_SCRUBBED: NAME, PHONE | STATUS: SUCCESS
[2026-03-06 13:48:10] | ACTION: PHI_ANONYMIZED | PATIENT: P010 | FIELDS_SCRUBBED: MRN, NAME, DL_ID | STATUS: SUCCESS
[2026-03-06 13:48:10] | ACTION: PHI_ANONYMIZED | PATIENT: AUDIT-TEST-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:48:11] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:48:11] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-002 | FIELDS_SCRUBBED: EMAIL, NAME, DATE, URL | STATUS: SUCCESS
[2026-03-06 13:48:11] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-003 | FIELDS_SCRUBBED: MRN, NAME, LOCATION, DL_ID | STATUS: SUCCESS
[2026-03-06 13:50:42] | ACTION: PHI_ANONYMIZED | PATIENT: P001 | FIELDS_SCRUBBED: NAME, DATE | STATUS: SUCCESS
[2026-03-06 13:50:42] | ACTION: PHI_ANONYMIZED | PATIENT: P002 | FIELDS_SCRUBBED: PHONE | STATUS: SUCCESS
[2026-03-06 13:50:42] | ACTION: PHI_ANONYMIZED | PATIENT: P003 | FIELDS_SCRUBBED: NAME, PHONE | STATUS: SUCCESS
[2026-03-06 13:50:42] | ACTION: PHI_ANONYMIZED | PATIENT: P010 | FIELDS_SCRUBBED: MRN, NAME, DL_ID | STATUS: SUCCESS
[2026-03-06 13:50:42] | ACTION: PHI_ANONYMIZED | PATIENT: AUDIT-TEST-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:50:43] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:50:43] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-002 | FIELDS_SCRUBBED: EMAIL, NAME, DATE, URL | STATUS: SUCCESS
[2026-03-06 13:50:43] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-003 | FIELDS_SCRUBBED: MRN, NAME, LOCATION, DL_ID | STATUS: SUCCESS
[2026-03-06 13:52:24] | ACTION: PHI_ANONYMIZED | PATIENT: P001 | FIELDS_SCRUBBED: NAME, DATE | STATUS: SUCCESS
[2026-03-06 13:52:24] | ACTION: PHI_ANONYMIZED | PATIENT: P002 | FIELDS_SCRUBBED: PHONE | STATUS: SUCCESS
[2026-03-06 13:52:24] | ACTION: PHI_ANONYMIZED | PATIENT: P003 | FIELDS_SCRUBBED: NAME, PHONE | STATUS: SUCCESS
[2026-03-06 13:52:24] | ACTION: PHI_ANONYMIZED | PATIENT: P010 | FIELDS_SCRUBBED: MRN, NAME, DL_ID | STATUS: SUCCESS
[2026-03-06 13:52:24] | ACTION: PHI_ANONYMIZED | PATIENT: AUDIT-TEST-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:52:25] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-001 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:52:25] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-002 | FIELDS_SCRUBBED: EMAIL, NAME, DATE, URL | STATUS: SUCCESS
[2026-03-06 13:52:25] | ACTION: PHI_ANONYMIZED | PATIENT: BLK-003 | FIELDS_SCRUBBED: MRN, NAME, LOCATION, DL_ID | STATUS: SUCCESS
